"
Code",Country,Plant Name,Latitude,Longitude,Plant Capacity (Mtpa),CO2 emitted per plant (without CCUS) (MtCO2/yr),CO2 captured per plant (with CCUS) (MtCO2/yr),CO2 emitted per plant (with CCUS) (MtCO2/yr),Average Cost of CCUS for steel prodution ($/tpa),Average production accounting for clean technology (billion $), Carbon Tax Value ($/t) , Share of Jurisdiction’s Greenhouse Gas Emissions Covered (%) for carbon tax , Carbon Tax per plant ($) , Emission Allowance ($/t) ,Percentage cap on emissions %, Emission Allowance per plant ($) , 45Q: Tax Credit for Storage ($/t) , 45Q: Tax Credit for Storage per Plant ($) , 45Q: Tax Credit for Enhanced Oil Recovery , 45Q: Tax Credit for Enhanced Oil Recovery per Plant ($) , Amount of H2 needed to produce 1 ton of iron and steel , Amount of H2 needed to produce iron and steel (Mtpa) , 45V: Clean H2 production (3$/kg) , 45V: Clean H2 production per plant  ,Revenue from Policy ($),
IS_C3#46,China,"Minmetals Yingkou Medium Plate Co. (Yingkou, China)",40.15,122.15,8,10.696,5.348,5.348,100,4.5024, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 4,502,400,000.00 ", 841.88 
IS_C3#47,China,"Nanjing Iron & Steel Co. (Nanjing, China)",32.05,118.8,10,13.37,6.685,6.685,100,5.628, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 5,628,000,000.00 ", 841.88 
IS_C3#48,China,"Nanjing Iron and Steel Group Co. (Nanjing, Jiangsu, China)",32.05,118.8,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#49,China,"Ningbo Iron & Steel Co. (Ningbo, Zhejiang, China)",29.87,121.55,4,5.348,2.674,2.674,100,2.2512, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,251,200,000.00 ", 841.88 
IS_C3#50,China,"Ningxia Iron and Steel (Group) Co. (Zhongwei, Ningxia, China)",37.5,105.2,1.8,2.4066,1.2033,1.2033,100,1.01304, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,013,040,000.00 ", 841.88 
IS_C3#51,China,"Panzhihua Steel Group Panzhihua Steel Vanadium Co. (Panzhihua, Sichuan, China)",26.58,101.72,4.3,5.7491,2.87455,2.87455,100,2.42004, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,420,040,000.00 ", 841.88 
IS_C3#52,China,"Shaanxi Longmen Steel (Group) Co. (Hanzhong, Shaanxi, China)",33.0764,107.0232,5.9,7.8883,3.94415,3.94415,100,3.32052, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,320,520,000.00 ", 841.88 
IS_C3#53,China,"Shaanxi Lueyang Iron and Steel Co. (Lueyang, Shaanxi, China)",33.08,107.7,4,5.348,2.674,2.674,100,2.2512, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,251,200,000.00 ", 841.88 
IS_C3#54,China,"Shaanxi Steel Group Hanzhong Iron and Steel Co. (Hanzhong, Shaanxi, China)",33.0764,107.0232,1.5,2.0055,1.00275,1.00275,100,0.8442, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 844,200,000.00 ", 841.88 
IS_C3#55,China,"Shandong Chuanyang Group Co. (Zibo, Shandong, China)",36.8,118.05,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#56,China,"Shandong Fulun Iron and Steel Co. (Zibo, Shandong, China)",36.8,118.05,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#57,China,"Shandong Fulun Iron and Steel Co. (Jinan, Shandong, China)",36.3084,117.5404,4.2,5.6154,2.8077,2.8077,100,2.36376, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,363,760,000.00 ", 841.88 
IS_C3#58,China,"Shandong Guangfu Group Co. (Jinan, Shandong, China)",36.65,117,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#59,China,"Shandong Iron and Steel Co. (Jinan, Shandong, China)",36.65,117,6.94,9.27878,4.63939,4.63939,100,3.905832, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,905,832,000.00 ", 841.88 
IS_C3#60,China,"Shandong Iron and Steel Group Yongfeng Zibo Co. (Zibo, Shandong, China)",36.8,118.05,2,2.674,1.337,1.337,100,1.1256, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,125,600,000.00 ", 841.88 
IS_C3#61,China,"Shandong Iron and Steel Group Rizhao Co. (Rizhao, Shandong, China)",35.43,119.45,8.5,11.3645,5.68225,5.68225,100,4.7838, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 4,783,800,000.00 ", 841.88 
IS_C3#62,China,"Shandong Laigang Yongfeng Steel Co. (Laiwu, Shandong, China)",36.78,117.65,4.4,5.8828,2.9414,2.9414,100,2.47632, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,476,320,000.00 ", 841.88 
IS_C3#63,China,"Shandong Taishan Steel Group Co. (Tai'an, Shandong, China)",36.2,117.1,5,6.685,3.3425,3.3425,100,2.814, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,814,000,000.00 ", 841.88 
IS_C3#64,China,"Shanghai Meishan Iron and Steel Co. (Shanghai, China)",31.2304,121.4737,7,9.359,4.6795,4.6795,100,3.9396, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,939,600,000.00 ", 841.88 
IS_C3#65,China,"Shanxi Hongda Iron and Steel Group Co. (Taiyuan, Shanxi, China)",37.87,112.55,4,5.348,2.674,2.674,100,2.2512, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,251,200,000.00 ", 841.88 
IS_C3#66,China,"Shanxi Jianlong Industrial Co. (Taiyuan, Shanxi, China)",37.87,112.55,6,8.022,4.011,4.011,100,3.3768, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,376,800,000.00 ", 841.88 
IS_C3#67,China,"Shanxi Jinnan Iron and Steel Group Co. (Yuncheng, Shanxi, China)",35.03,111,3.4,4.5458,2.2729,2.2729,100,1.91352, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,913,520,000.00 ", 841.88 
IS_C3#68,China,"Shanxi Meijin Iron and Steel Co. (Taiyuan, Shanxi, China)",37.87,112.55,1.7,2.2729,1.13645,1.13645,100,0.95676, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 956,760,000.00 ", 841.88 
IS_C3#69,China,"Shijiazhuang Iron and Steel Co. (Shijiazhuang, Hebei, China)",38.043,114.5149,2,2.674,1.337,1.337,100,1.1256, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,125,600,000.00 ", 841.88 
IS_C3#70,China,"Shougang Changzhi Iron and Steel Co. (Changzhi, Shanxi, China)",35.2,112.9,3.6,4.8132,2.4066,2.4066,100,2.02608, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,026,080,000.00 ", 841.88 
IS_C3#71,China,"Sichuan Desheng Group Iron & Steel Co., Ltd. (Dazhou, Sichuan, China)",31.2,107.5,4,5.348,2.674,2.674,100,2.2512, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,251,200,000.00 ", 841.88 
IS_C3#72,China,"Tangshan Delong Iron & Steel Co. (Tangshan, Hebei, China)",39.63,118.18,2.4,3.2088,1.6044,1.6044,100,1.35072, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,350,720,000.00 ", 841.88 
IS_C3#73,China,"Tangshan Donghai Iron and Steel Group Co. (Tangshan, Hebei, China)",39.63,118.18,5.5,7.3535,3.67675,3.67675,100,3.0954, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,095,400,000.00 ", 841.88 
IS_C3#74,China,"Tangshan Donghua Iron & Steel Enterprise Group Co. (Tangshan, Hebei, China)",39.63,118.18,5.5,7.3535,3.67675,3.67675,100,3.0954, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,095,400,000.00 ", 841.88 
IS_C3#75,China,"Tangshan Jinma Steel Group Co. (Tangshan, Hebei, China)",39.63,118.18,2.4,3.2088,1.6044,1.6044,100,1.35072, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,350,720,000.00 ", 841.88 
IS_C3#76,China,"Tangshan Medium Thick Plate Co. (Tangshan, Hebei, China)",39.63,118.18,4,5.348,2.674,2.674,100,2.2512, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,251,200,000.00 ", 841.88 
IS_C3#77,China,"Tangshan Ruifeng Iron and Steel (Group) Co. (Tangshan, Hebei, China)",39.63,118.18,5.817,7.777329,3.8886645,3.8886645,100,3.2738076, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 3,273,807,600.00 ", 841.88 
IS_C3#78,China,"angshan Yanshan Iron and Steel Co. (Tangshan, Hebei, China)",39.63,118.18,10,13.37,6.685,6.685,100,5.628, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 5,628,000,000.00 ", 841.88 
IS_C3#79,China,"Tianjin Iron & Steel Group Co. (Tianjin, China)",39.031083,117.499246,7.5,10.0275,5.01375,5.01375,100,4.221, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 4,221,000,000.00 ", 841.88 
IS_C3#80,China,"Tianjin Rockcheck Steel Group Co. (Tianjin, China)",38.970638,117.495794,5,6.685,3.3425,3.3425,100,2.814, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,814,000,000.00 ", 841.88 
IS_C3#81,China,"Tianjin Tiantie Group Co. (Tianjin, China)",39.05,117.2,3.8,5.0806,2.5403,2.5403,100,2.13864, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,138,640,000.00 ", 841.88 
IS_C3#82,China,"Tonghua Steel Group Co. (Tonghua, Jilin, China)",41.7333,125.9361,4.6,6.1502,3.0751,3.0751,100,2.58888, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,588,880,000.00 ", 841.88 
IS_C3#83,China,"Tongling Fuxin Iron and Steel Co. (Tongling, Anhui, China)",30.95,117.7833,1.26,1.68462,0.84231,0.84231,100,0.709128, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 709,128,000.00 ", 841.88 
IS_C3#84,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,2.55,3.40935,1.704675,1.704675,100,1.43514, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,435,140,000.00 ", 841.88 
IS_C3#85,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,2,2.674,1.337,1.337,100,1.1256, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,125,600,000.00 ", 841.88 
IS_C3#86,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,1.38,1.84506,0.92253,0.92253,100,0.776664, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 776,664,000.00 ", 841.88 
IS_C3#87,China,"WISCO Group Kunming Steel Co. (Kunming, Yunnan, China)",25.0443,102.7103,2,2.674,1.337,1.337,100,1.1256, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,125,600,000.00 ", 841.88 
IS_C3#88,China,"Wuhan Iron & Steel Group Echeng Iron & Steel Co. (Ezhou, Hubei, China)",30.2,114.8833,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#89,China,"Wuhan Iron and Steel Co. (Wuhan, Hubei, China)",30.5928,114.3055,16.2,21.6594,10.8297,10.8297,100,9.11736, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 9,117,360,000.00 ", 841.88 
IS_C3#90,China,"Wuhu Fuxin Iron and Steel Co. (Wuhu, Anhui, China)",31.3333,118.3667,2,2.674,1.337,1.337,100,1.1256, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,125,600,000.00 ", 841.88 
IS_C3#91,China,"Wuhu Xinxing Ductile Iron Pipes Co. (Wuhu, Anhui, China)",31.3333,118.3667,3,4.011,2.0055,2.0055,100,1.6884, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,688,400,000.00 ", 841.88 
IS_C3#92,China,"Wuyang Iron and Steel Co. (Luoyang, Henan, China)",34.6833,112.4333,5,6.685,3.3425,3.3425,100,2.814, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 2,814,000,000.00 ", 841.88 
IS_C3#93,China,"Xingtai Iron & Steel Co. (Xingtai, Hebei, China)",37.0667,114.5,3.5,4.6795,2.33975,2.33975,100,1.9698, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 1,969,800,000.00 ", 841.88 
IS_C3#94,China,"Xinjiang Kunyu Iron and Steel Co. (Urumqi, Xinjiang, China)",43.8,87.6,1.5,2.0055,1.00275,1.00275,100,0.8442, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 844,200,000.00 ", 841.88 
IS_C3#95,China,"Xinyu Steel Group Co. (Xinyu, Jiangxi, China)",27.8,114.9333,10,13.37,6.685,6.685,100,5.628, -   , -   , -   , -   , -   , -   ,0, -   ,0, -   ,0,0,0,0," 5,628,000,000.00 ", 841.88 
